video_id,pattern_type,pattern,timestamp,category,source_file
25924,trending,shorts,"Mar 18, 2024, 4:31:06 PM PST",Gaming,youtube_analysis_20250307_022252_patterns.csv
25927,monetization,ad\b,"Mar 18, 2024, 4:30:20 PM PST",Comedy,youtube_analysis_20250307_022252_patterns.csv
25937,community,ft\.,"Mar 18, 2024, 1:59:00 PM PST",Music,youtube_analysis_20250307_022252_patterns.csv
25938,community,feat,"Mar 18, 2024, 1:54:54 PM PST",Music,youtube_analysis_20250307_022252_patterns.csv
25946,monetization,ad\b,"Mar 18, 2024, 1:18:54 PM PST",Music,youtube_analysis_20250307_022252_patterns.csv
25949,community,ft\.,"Mar 18, 2024, 1:12:46 PM PST",Music,youtube_analysis_20250307_022252_patterns.csv
25952,trending,shorts,"Mar 18, 2024, 1:08:49 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
25954,trending,shorts,"Mar 18, 2024, 1:07:16 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
25956,trending,shorts,"Mar 18, 2024, 1:05:23 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
25958,trending,shorts,"Mar 18, 2024, 1:04:51 PM PST",Technology,youtube_analysis_20250307_022252_patterns.csv
25962,community,ft\.,"Mar 18, 2024, 1:02:00 PM PST",Entertainment,youtube_analysis_20250307_022252_patterns.csv
25966,trending,shorts,"Mar 18, 2024, 12:59:53 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
25969,trending,trend(?:ing)?,"Mar 18, 2024, 12:59:21 PM PST",Entertainment,youtube_analysis_20250307_022252_patterns.csv
25969,clickbait,amazing,"Mar 18, 2024, 12:59:21 PM PST",Entertainment,youtube_analysis_20250307_022252_patterns.csv
25969,trending,viral,"Mar 18, 2024, 12:59:21 PM PST",Entertainment,youtube_analysis_20250307_022252_patterns.csv
25971,trending,trend(?:ing)?,"Mar 18, 2024, 12:58:10 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
25971,trending,shorts,"Mar 18, 2024, 12:58:10 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
25982,trending,viral,"Mar 18, 2024, 12:44:17 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
25982,trending,shorts,"Mar 18, 2024, 12:44:17 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
25983,trending,new,"Mar 18, 2024, 12:44:15 PM PST",Music,youtube_analysis_20250307_022252_patterns.csv
25986,trending,shorts,"Mar 18, 2024, 12:42:24 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
25988,trending,shorts,"Mar 18, 2024, 12:42:00 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
25989,trending,new,"Mar 18, 2024, 12:41:20 PM PST",Comedy,youtube_analysis_20250307_022252_patterns.csv
25992,trending,shorts,"Mar 18, 2024, 12:38:10 PM PST",Gaming,youtube_analysis_20250307_022252_patterns.csv
25993,trending,shorts,"Mar 18, 2024, 12:37:51 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
25995,community,ft\.,"Mar 18, 2024, 12:36:22 PM PST",Music,youtube_analysis_20250307_022252_patterns.csv
25999,trending,tiktok,"Mar 18, 2024, 11:34:27 AM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26005,trending,shorts,"Mar 18, 2024, 11:30:48 AM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
26005,trending,viral,"Mar 18, 2024, 11:30:48 AM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
26019,community,feat,"Mar 17, 2024, 10:12:07 AM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26027,series,#\d+,"Mar 17, 2024, 5:47:30 AM PST",Podcast,youtube_analysis_20250307_022252_patterns.csv
26029,community,ft\.,"Mar 16, 2024, 9:30:37 PM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26031,community,vs,"Mar 16, 2024, 9:24:21 PM PST",Entertainment,youtube_analysis_20250307_022252_patterns.csv
26032,trending,shorts,"Mar 16, 2024, 9:23:14 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
26038,trending,viral,"Mar 16, 2024, 9:19:02 PM PST",Sports,youtube_analysis_20250307_022252_patterns.csv
26038,trending,shorts,"Mar 16, 2024, 9:19:02 PM PST",Sports,youtube_analysis_20250307_022252_patterns.csv
26039,community,with,"Mar 16, 2024, 9:18:20 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
26039,trending,shorts,"Mar 16, 2024, 9:18:20 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
26043,trending,shorts,"Mar 16, 2024, 9:16:22 PM PST",Gaming,youtube_analysis_20250307_022252_patterns.csv
26043,community,vs,"Mar 16, 2024, 9:16:22 PM PST",Gaming,youtube_analysis_20250307_022252_patterns.csv
26045,trending,shorts,"Mar 16, 2024, 9:15:00 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
26045,community,with,"Mar 16, 2024, 9:15:00 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
26046,trending,viral,"Mar 16, 2024, 9:14:50 PM PST",Entertainment,youtube_analysis_20250307_022252_patterns.csv
26048,community,with,"Mar 16, 2024, 9:14:30 PM PST",Comedy,youtube_analysis_20250307_022252_patterns.csv
26048,series,part\s*\d+,"Mar 16, 2024, 9:14:30 PM PST",Comedy,youtube_analysis_20250307_022252_patterns.csv
26049,trending,shorts,"Mar 16, 2024, 9:14:28 PM PST",Comedy,youtube_analysis_20250307_022252_patterns.csv
26059,series,series,"Mar 16, 2024, 2:50:32 PM PST",Entertainment,youtube_analysis_20250307_022252_patterns.csv
26062,trending,shorts,"Mar 16, 2024, 2:49:08 PM PST",Gaming,youtube_analysis_20250307_022252_patterns.csv
26063,trending,shorts,"Mar 16, 2024, 2:48:38 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
26068,trending,viral,"Mar 16, 2024, 2:46:24 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
26068,trending,shorts,"Mar 16, 2024, 2:46:24 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
26068,series,part\s*\d+,"Mar 16, 2024, 2:46:24 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
26071,monetization,ad\b,"Mar 16, 2024, 2:45:27 PM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26073,series,series,"Mar 16, 2024, 2:43:30 PM PST",Entertainment,youtube_analysis_20250307_022252_patterns.csv
26074,community,with,"Mar 16, 2024, 2:42:32 PM PST",Gaming,youtube_analysis_20250307_022252_patterns.csv
26074,trending,shorts,"Mar 16, 2024, 2:42:32 PM PST",Gaming,youtube_analysis_20250307_022252_patterns.csv
26075,trending,shorts,"Mar 16, 2024, 2:41:14 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
26094,community,with,"Mar 16, 2024, 2:38:10 PM PST",Entertainment,youtube_analysis_20250307_022252_patterns.csv
26098,community,with,"Mar 16, 2024, 2:36:39 PM PST",News,youtube_analysis_20250307_022252_patterns.csv
26102,trending,shorts,"Mar 16, 2024, 2:35:07 PM PST",Gaming,youtube_analysis_20250307_022252_patterns.csv
26104,trending,new,"Mar 16, 2024, 2:34:47 PM PST",Technology,youtube_analysis_20250307_022252_patterns.csv
26105,series,series,"Mar 16, 2024, 2:33:47 PM PST",Entertainment,youtube_analysis_20250307_022252_patterns.csv
26106,monetization,ad\b,"Mar 16, 2024, 2:33:22 PM PST",Podcast,youtube_analysis_20250307_022252_patterns.csv
26112,community,with,"Mar 16, 2024, 2:11:35 PM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26113,trending,latest,"Mar 16, 2024, 2:06:10 PM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26117,trending,shorts,"Mar 16, 2024, 1:57:18 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
26118,trending,shorts,"Mar 16, 2024, 1:56:12 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
26131,trending,trend(?:ing)?,"Mar 16, 2024, 11:33:48 AM PST",Entertainment,youtube_analysis_20250307_022252_patterns.csv
26164,community,feat,"Mar 15, 2024, 2:23:00 PM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26167,monetization,ad\b,"Mar 15, 2024, 2:22:55 PM PST",Gaming,youtube_analysis_20250307_022252_patterns.csv
26172,monetization,ad\b,"Mar 15, 2024, 11:51:11 AM PST",Comedy,youtube_analysis_20250307_022252_patterns.csv
26181,trending,latest,"Mar 15, 2024, 11:18:04 AM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26187,community,with,"Mar 15, 2024, 10:58:57 AM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26198,community,vs,"Mar 15, 2024, 10:33:04 AM PST",Sports,youtube_analysis_20250307_022252_patterns.csv
26219,community,feat,Clean Bandit - Rockabye (feat. Sean Paul & Anne-Marie) [Official Video],Music,youtube_analysis_20250307_022252_patterns.csv
26220,community,ft\.,"Mar 15, 2024, 7:32:35 AM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26224,community,ft\.,"Mar 15, 2024, 7:27:12 AM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26230,community,feat,"Mar 15, 2024, 7:27:00 AM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26231,trending,latest,"Mar 15, 2024, 7:26:14 AM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26235,monetization,ad\b,정국 Jung Kook (of BTS) featuring Fahad Al Kubaisi - Dreamers | FIFA World Cup 2022 Soundtrack,Music,youtube_analysis_20250307_022252_patterns.csv
26235,community,feat,정국 Jung Kook (of BTS) featuring Fahad Al Kubaisi - Dreamers | FIFA World Cup 2022 Soundtrack,Music,youtube_analysis_20250307_022252_patterns.csv
26235,community,featuring,정국 Jung Kook (of BTS) featuring Fahad Al Kubaisi - Dreamers | FIFA World Cup 2022 Soundtrack,Music,youtube_analysis_20250307_022252_patterns.csv
26238,trending,trend(?:ing)?,"Mar 15, 2024, 7:08:21 AM PST",Entertainment,youtube_analysis_20250307_022252_patterns.csv
26241,trending,latest,"Mar 15, 2024, 7:03:55 AM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26253,community,feat,"Mar 14, 2024, 9:26:09 PM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26258,trending,new,"Mar 14, 2024, 9:07:12 PM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26265,trending,latest,"Mar 14, 2024, 8:23:48 PM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26266,community,with,"Mar 14, 2024, 8:21:13 PM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26270,trending,shorts,"Mar 14, 2024, 8:07:06 PM PST",Gaming,youtube_analysis_20250307_022252_patterns.csv
26275,trending,trend(?:ing)?,"Mar 14, 2024, 6:57:07 PM PST",Entertainment,youtube_analysis_20250307_022252_patterns.csv
26278,trending,shorts,"Mar 14, 2024, 6:54:59 PM PST",Gaming,youtube_analysis_20250307_022252_patterns.csv
26279,trending,shorts,"Mar 14, 2024, 6:54:31 PM PST",Comedy,youtube_analysis_20250307_022252_patterns.csv
26281,community,ft\.,"Mar 14, 2024, 6:46:04 PM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26284,trending,tiktok,"Mar 14, 2024, 6:40:49 PM PST",Tutorial,youtube_analysis_20250307_022252_patterns.csv
26287,trending,shorts,"Mar 14, 2024, 6:38:11 PM PST",Gaming,youtube_analysis_20250307_022252_patterns.csv
26290,trending,shorts,"Mar 14, 2024, 6:36:40 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
26292,trending,shorts,"Mar 14, 2024, 6:35:34 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
26293,trending,tiktok,"Mar 14, 2024, 6:34:12 PM PST",Tutorial,youtube_analysis_20250307_022252_patterns.csv
26295,trending,shorts,"Mar 14, 2024, 6:33:46 PM PST",Shorts,youtube_analysis_20250307_022252_patterns.csv
26300,community,feat,"Mar 14, 2024, 5:15:10 PM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26301,community,ft\.,"Mar 14, 2024, 5:09:03 PM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26308,monetization,ad\b,정국 Jung Kook (of BTS) featuring Fahad Al Kubaisi - Dreamers | FIFA World Cup 2022 Soundtrack,Music,youtube_analysis_20250307_022252_patterns.csv
26308,community,feat,정국 Jung Kook (of BTS) featuring Fahad Al Kubaisi - Dreamers | FIFA World Cup 2022 Soundtrack,Music,youtube_analysis_20250307_022252_patterns.csv
26308,community,featuring,정국 Jung Kook (of BTS) featuring Fahad Al Kubaisi - Dreamers | FIFA World Cup 2022 Soundtrack,Music,youtube_analysis_20250307_022252_patterns.csv
26312,trending,latest,"Mar 14, 2024, 3:09:46 PM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26319,series,series,"Mar 14, 2024, 2:54:14 PM PST",Entertainment,youtube_analysis_20250307_022252_patterns.csv
26325,monetization,ad\b,"Mar 14, 2024, 1:14:38 PM PST",Music,youtube_analysis_20250307_022252_patterns.csv
26332,monetization,ad\b,"Mar 14, 2024, 12:58:05 PM PST",Entertainment,youtube_analysis_20250307_022253_patterns.csv
26335,series,season,"Mar 14, 2024, 12:53:27 PM PST",Podcast,youtube_analysis_20250307_022253_patterns.csv
26336,monetization,ad\b,"Mar 14, 2024, 12:50:16 PM PST",Comedy,youtube_analysis_20250307_022253_patterns.csv
26340,trending,shorts,"Mar 14, 2024, 12:41:35 PM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26342,series,#\d+,"Mar 14, 2024, 12:32:12 PM PST",Tutorial,youtube_analysis_20250307_022253_patterns.csv
26392,monetization,ad\b,"Mar 13, 2024, 9:42:40 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26399,trending,challenge,"Mar 13, 2024, 2:28:15 AM PST",Sports,youtube_analysis_20250307_022253_patterns.csv
26401,trending,latest,"Mar 13, 2024, 2:23:09 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26407,trending,latest,"Mar 13, 2024, 1:56:47 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26416,community,with,"Mar 13, 2024, 1:29:13 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26430,community,feat,"Mar 12, 2024, 9:23:50 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26435,trending,latest,"Mar 12, 2024, 7:31:48 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26437,community,with,"Mar 12, 2024, 7:26:01 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26451,community,feat,"Mar 12, 2024, 4:21:28 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26455,community,ft\.,"Mar 12, 2024, 3:31:41 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26457,trending,new,"Mar 12, 2024, 3:20:54 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26461,trending,latest,"Mar 12, 2024, 3:09:41 PM PST",Tutorial,youtube_analysis_20250307_022253_patterns.csv
26474,trending,shorts,"Mar 12, 2024, 1:31:44 PM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26481,community,feat,"Mar 12, 2024, 1:14:25 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26491,series,series,"Mar 12, 2024, 11:32:45 AM PST",Entertainment,youtube_analysis_20250307_022253_patterns.csv
26493,trending,shorts,"Mar 12, 2024, 11:31:25 AM PST",Comedy,youtube_analysis_20250307_022253_patterns.csv
26495,trending,new,"Mar 12, 2024, 11:30:15 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26496,series,series,"Mar 12, 2024, 11:28:35 AM PST",Entertainment,youtube_analysis_20250307_022253_patterns.csv
26497,trending,shorts,"Mar 12, 2024, 11:28:31 AM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26498,trending,shorts,"Mar 12, 2024, 11:28:19 AM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26505,community,vs,"Mar 12, 2024, 11:24:09 AM PST",Entertainment,youtube_analysis_20250307_022253_patterns.csv
26506,monetization,ad\b,Deciphering Lost Fragments of the Dead Sea Scrolls | Unearthed | Science Channel,News,youtube_analysis_20250307_022253_patterns.csv
26508,clickbait,shocking,"Mar 12, 2024, 11:22:36 AM PST",News,youtube_analysis_20250307_022253_patterns.csv
26534,community,feat,"Mar 12, 2024, 7:39:08 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26580,community,feat,"Mar 11, 2024, 12:38:32 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26599,trending,shorts,"Mar 11, 2024, 9:40:28 AM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26601,trending,shorts,"Mar 11, 2024, 9:40:26 AM PST",Gaming,youtube_analysis_20250307_022253_patterns.csv
26601,trending,trend(?:ing)?,"Mar 11, 2024, 9:40:26 AM PST",Gaming,youtube_analysis_20250307_022253_patterns.csv
26603,trending,shorts,"Mar 11, 2024, 9:38:41 AM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26607,trending,shorts,"Mar 11, 2024, 9:37:33 AM PST",Gaming,youtube_analysis_20250307_022253_patterns.csv
26613,trending,viral,"Mar 11, 2024, 9:33:29 AM PST",Sports,youtube_analysis_20250307_022253_patterns.csv
26613,trending,shorts,"Mar 11, 2024, 9:33:29 AM PST",Sports,youtube_analysis_20250307_022253_patterns.csv
26615,trending,shorts,"Mar 11, 2024, 9:33:02 AM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26617,trending,shorts,"Mar 11, 2024, 9:31:48 AM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26618,trending,shorts,"Mar 11, 2024, 9:30:38 AM PST",Gaming,youtube_analysis_20250307_022253_patterns.csv
26619,trending,shorts,"Mar 11, 2024, 9:30:35 AM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26620,trending,shorts,"Mar 11, 2024, 9:30:08 AM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26620,trending,viral,"Mar 11, 2024, 9:30:08 AM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26620,series,part\s*\d+,"Mar 11, 2024, 9:30:08 AM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26624,trending,shorts,"Mar 10, 2024, 11:23:49 PM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26625,community,with,Let‘s Dance with Sepp Maier! 😅🕺🏻,Entertainment,youtube_analysis_20250307_022253_patterns.csv
26626,trending,tiktok,"Mar 10, 2024, 11:23:02 PM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26626,trending,viral,"Mar 10, 2024, 11:23:02 PM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26626,trending,shorts,"Mar 10, 2024, 11:23:02 PM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26636,community,feat,"Mar 10, 2024, 3:47:14 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26652,community,feat,"Mar 10, 2024, 3:32:31 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26653,community,feat,"Mar 10, 2024, 3:32:10 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26658,community,feat,"Dudhe Te Bhari Talavadi (feat. Raghvi Pathak, Margi Shukla & Janam Saraiya)",Music,youtube_analysis_20250307_022253_patterns.csv
26664,community,feat,"Mar 10, 2024, 3:23:31 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26672,community,feat,"Mar 10, 2024, 3:00:07 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26680,trending,shorts,"Mar 10, 2024, 2:39:01 PM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26689,trending,shorts,"Mar 10, 2024, 11:46:05 AM PST",Entertainment,youtube_analysis_20250307_022253_patterns.csv
26693,series,series,"Mar 10, 2024, 11:42:26 AM PST",Entertainment,youtube_analysis_20250307_022253_patterns.csv
26696,community,with,"Mar 10, 2024, 11:41:44 AM PST",Gaming,youtube_analysis_20250307_022253_patterns.csv
26700,series,series,"Mar 10, 2024, 11:39:12 AM PST",Entertainment,youtube_analysis_20250307_022253_patterns.csv
26701,trending,shorts,"Mar 10, 2024, 11:38:11 AM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26702,community,vs,"Mar 10, 2024, 11:37:34 AM PST",Reviews,youtube_analysis_20250307_022253_patterns.csv
26703,trending,shorts,"Mar 10, 2024, 11:37:30 AM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26705,trending,shorts,"Mar 10, 2024, 11:36:42 AM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26705,trending,viral,"Mar 10, 2024, 11:36:42 AM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26707,community,with,"Mar 10, 2024, 11:32:08 AM PST",Podcast,youtube_analysis_20250307_022253_patterns.csv
26708,community,with,"Mar 10, 2024, 11:31:30 AM PST",Entertainment,youtube_analysis_20250307_022253_patterns.csv
26735,community,with,"Mar 10, 2024, 3:46:58 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26742,trending,new,"Mar 10, 2024, 3:15:04 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26752,community,feat,"Mar 10, 2024, 2:25:10 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26757,trending,tiktok,"Mar 10, 2024, 12:40:10 AM PST",Comedy,youtube_analysis_20250307_022253_patterns.csv
26766,trending,new,"Mar 9, 2024, 9:59:55 PM PST",News,youtube_analysis_20250307_022253_patterns.csv
26769,trending,shorts,"Mar 9, 2024, 9:57:02 PM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26773,monetization,ad\b,"Mar 9, 2024, 9:54:17 PM PST",Entertainment,youtube_analysis_20250307_022253_patterns.csv
26773,series,series,"Mar 9, 2024, 9:54:17 PM PST",Entertainment,youtube_analysis_20250307_022253_patterns.csv
26775,clickbait,amazing,"Mar 9, 2024, 9:53:50 PM PST",Entertainment,youtube_analysis_20250307_022253_patterns.csv
26777,trending,tiktok,"Mar 9, 2024, 2:55:46 PM PST",Comedy,youtube_analysis_20250307_022253_patterns.csv
26778,trending,tiktok,"Mar 9, 2024, 2:55:05 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26781,trending,challenge,"Mar 9, 2024, 2:12:10 PM PST",Entertainment,youtube_analysis_20250307_022253_patterns.csv
26788,trending,shorts,"Mar 9, 2024, 1:53:07 PM PST",Gaming,youtube_analysis_20250307_022253_patterns.csv
26793,community,with,"Mar 9, 2024, 1:49:38 PM PST",Technology,youtube_analysis_20250307_022253_patterns.csv
26794,trending,shorts,"Mar 9, 2024, 1:49:20 PM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26795,trending,shorts,"Mar 9, 2024, 1:49:10 PM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26797,monetization,ad\b,"Mar 9, 2024, 1:47:36 PM PST",News,youtube_analysis_20250307_022253_patterns.csv
26798,community,with,"Mar 9, 2024, 1:46:59 PM PST",Sports,youtube_analysis_20250307_022253_patterns.csv
26800,trending,shorts,"Mar 9, 2024, 1:44:05 PM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26802,trending,shorts,"Mar 9, 2024, 1:43:54 PM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26827,community,with,"Mar 9, 2024, 3:00:05 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26828,trending,latest,"Mar 9, 2024, 2:51:30 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26829,monetization,ad\b,"Mar 9, 2024, 2:45:46 AM PST",Comedy,youtube_analysis_20250307_022253_patterns.csv
26831,community,ft\.,"Mar 8, 2024, 3:45:45 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26833,monetization,ad\b,"Mar 8, 2024, 3:31:50 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26838,community,ft\.,"Mar 8, 2024, 3:11:08 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26840,community,with,"Mar 8, 2024, 3:03:06 PM PST",Gaming,youtube_analysis_20250307_022253_patterns.csv
26849,community,feat,"Mar 8, 2024, 2:42:56 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26851,trending,shorts,"Mar 8, 2024, 2:00:03 PM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26851,trending,viral,"Mar 8, 2024, 2:00:03 PM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26852,community,with,"Mar 8, 2024, 1:59:47 PM PST",Entertainment,youtube_analysis_20250307_022253_patterns.csv
26854,trending,challenge,"Mar 8, 2024, 1:59:28 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26857,trending,latest,"Mar 8, 2024, 12:42:37 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26872,community,with,"Mar 8, 2024, 11:53:46 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26881,community,vs,"Mar 8, 2024, 11:27:30 AM PST",Gaming,youtube_analysis_20250307_022253_patterns.csv
26883,community,feat,"Mar 8, 2024, 11:21:27 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26905,community,ft\.,"Mar 7, 2024, 5:26:50 PM PST",Entertainment,youtube_analysis_20250307_022253_patterns.csv
26906,trending,shorts,"Mar 7, 2024, 5:26:24 PM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26906,series,part\s*\d+,"Mar 7, 2024, 5:26:24 PM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26906,trending,viral,"Mar 7, 2024, 5:26:24 PM PST",Shorts,youtube_analysis_20250307_022253_patterns.csv
26907,series,series,"Mar 7, 2024, 5:25:23 PM PST",Reviews,youtube_analysis_20250307_022253_patterns.csv
26909,community,with,"Mar 7, 2024, 5:13:47 PM PST",Technology,youtube_analysis_20250307_022253_patterns.csv
26957,monetization,ad\b,"Mar 7, 2024, 10:27:47 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26960,community,ft\.,"Mar 7, 2024, 10:14:02 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26962,community,ft\.,"Mar 7, 2024, 2:30:18 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26965,community,feat,"Mar 7, 2024, 2:21:10 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26965,trending,tiktok,"Mar 7, 2024, 2:21:10 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26966,community,ft\.,"Mar 7, 2024, 2:17:40 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26968,community,feat,Martin Garrix feat. Bonn - High On Life (Official Video),Music,youtube_analysis_20250307_022253_patterns.csv
26970,community,feat,"Mar 7, 2024, 2:02:29 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26972,community,ft\.,"Mar 7, 2024, 1:54:00 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26974,community,ft\.,"Mar 7, 2024, 1:46:12 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26975,community,ft\.,"Mar 7, 2024, 1:46:00 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26976,trending,latest,"Mar 7, 2024, 1:40:36 AM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26977,series,season,"Mar 7, 2024, 1:35:59 AM PST",Podcast,youtube_analysis_20250307_022253_patterns.csv
26998,community,with,"Mar 6, 2024, 9:55:50 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
26999,community,ft\.,"Mar 6, 2024, 9:11:19 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
27001,community,ft\.,"Mar 6, 2024, 9:01:34 PM PST",Music,youtube_analysis_20250307_022253_patterns.csv
27005,monetization,ad\b,"Mar 6, 2024, 8:45:27 PM PST",Comedy,youtube_analysis_20250307_022253_patterns.csv
