video_id,timestamp,content_type,audience_engagement,production_quality,content_format,content_purpose,source_file
26753,"Mar 10, 2024, 2:17:40 AM PST",Entertainment,"entertaining,informative,trending,viral,educational,controversial,mature,family_friendly","animated,professional,edited","podcast,compilation,showcase,guide,commentary,highlights,reaction,analysis","storytelling,skill_development,promotional,educational,entertainment,analysis",youtube_analysis_20250307_022253_engagement.csv
26754,"Mar 10, 2024, 12:52:47 AM PST",Music,"entertaining,viral,trending,informative,controversial,mature","high_production,professional","compilation,showcase,highlights,reaction,commentary,guide","entertainment,promotional,storytelling",youtube_analysis_20250307_022253_engagement.csv
26755,"Mar 10, 2024, 12:43:44 AM PST",Music,"trending,entertaining,informative,viral,mature,controversial",edited,"podcast,highlights,showcase,guide,compilation","entertainment,promotional",youtube_analysis_20250307_022253_engagement.csv
26756,"Mar 10, 2024, 12:43:20 AM PST",Entertainment,"trending,entertaining,mature,controversial,informative,viral,educational,clickbait","edited,animated,professional,high_production","showcase,reaction,commentary,guide,highlights,podcast","promotional,entertainment,news,educational,storytelling",youtube_analysis_20250307_022253_engagement.csv
26757,"Mar 10, 2024, 12:40:10 AM PST",Comedy,"entertaining,trending,controversial,viral,informative,clickbait,educational","edited,animated","showcase,reaction,commentary,compilation,guide,podcast,analysis,highlights","storytelling,entertainment,promotional,analysis,educational",youtube_analysis_20250307_022253_engagement.csv
26758,"Mar 9, 2024, 11:05:42 PM PST",Music,"trending,viral,entertaining,informative,mature,family_friendly,controversial","animated,high_production,professional,studio_quality","showcase,compilation,reaction,highlights,guide","entertainment,storytelling,promotional,news",youtube_analysis_20250307_022253_engagement.csv
26759,"Mar 9, 2024, 11:03:21 PM PST",Entertainment,"entertaining,trending,informative,viral,family_friendly,mature","professional,high_production,animated","showcase,compilation,guide,highlights","entertainment,storytelling,promotional",youtube_analysis_20250307_022253_engagement.csv
26760,"Mar 9, 2024, 10:59:26 PM PST",Music,"trending,entertaining,informative,mature,educational,viral,controversial,family_friendly","professional,high_production,studio_quality","podcast,showcase,reaction,highlights,guide,review,analysis,compilation,tutorial","entertainment,storytelling,educational,skill_development,analysis,news,promotional",youtube_analysis_20250307_022253_engagement.csv
26761,"Mar 9, 2024, 10:55:22 PM PST",Music,"trending,entertaining,viral,informative,mature,educational,controversial","professional,animated,high_production,studio_quality","reaction,showcase,review,analysis,highlights,guide,compilation","entertainment,storytelling,educational,analysis,skill_development",youtube_analysis_20250307_022253_engagement.csv
26762,"Mar 9, 2024, 10:52:11 PM PST",Music,"trending,entertaining,viral,informative,mature,controversial","professional,animated,high_production,studio_quality","showcase,highlights,reaction","entertainment,storytelling,promotional",youtube_analysis_20250307_022253_engagement.csv
26763,"Mar 9, 2024, 10:49:33 PM PST",Comedy,"viral,entertaining,trending,informative,educational,controversial,mature,family_friendly","high_production,professional,animated,edited","showcase,compilation,documentary,highlights,reaction,guide,analysis,tutorial,stream_highlights,review","storytelling,entertainment,educational,promotional,skill_development,analysis",youtube_analysis_20250307_022253_engagement.csv
26764,"Mar 9, 2024, 10:00:53 PM PST",Technology,"entertaining,trending,informative,viral,educational,mature,controversial","professional,edited,animated","interview,showcase","educational,news,entertainment",youtube_analysis_20250307_022253_engagement.csv
26765,"Mar 9, 2024, 10:00:26 PM PST",Reviews,"family_friendly,entertaining,viral,trending,informative,mature,educational","animated,high_production,studio_quality,edited","reaction,highlights,compilation,showcase,stream_highlights,guide,commentary,review","entertainment,promotional,educational,storytelling",youtube_analysis_20250307_022253_engagement.csv
26766,"Mar 9, 2024, 9:59:55 PM PST",News,"viral,entertaining,informative,trending,controversial","live_recording,high_production","reaction,showcase,highlights,stream_highlights,compilation","news,storytelling",youtube_analysis_20250307_022253_engagement.csv
26767,"Mar 9, 2024, 9:58:25 PM PST",Tutorial,"entertaining,educational,controversial,viral,informative,clickbait,trending","animated,amateur,edited","commentary,reaction,compilation,tutorial","educational,entertainment,storytelling,news",youtube_analysis_20250307_022253_engagement.csv
26768,"Mar 9, 2024, 9:58:22 PM PST",Shorts,"informative,trending,educational,viral,entertaining,mature",professional,"analysis,review,guide,showcase,commentary","analysis,educational",youtube_analysis_20250307_022253_engagement.csv
26769,"Mar 9, 2024, 9:57:02 PM PST",Shorts,"trending,informative,entertaining,viral,educational,controversial","professional,edited","showcase,guide,analysis,highlights,commentary","news,promotional,educational,analysis",youtube_analysis_20250307_022253_engagement.csv
26770,"Mar 9, 2024, 9:56:46 PM PST",Reviews,"controversial,trending,viral","edited,raw_footage","reaction,compilation,commentary,review,guide,podcast","social_commentary,product_review,personal_vlog",youtube_analysis_20250307_022253_engagement.csv
26771,"Mar 9, 2024, 9:56:12 PM PST",Gaming,"trending,entertaining,informative,viral,mature,controversial","professional,edited,animated","highlights,showcase,stream_highlights,reaction",entertainment,youtube_analysis_20250307_022253_engagement.csv
26772,"Mar 9, 2024, 9:55:32 PM PST",Sports,"trending,viral,entertaining,controversial",high_production,"compilation,showcase,highlights,stream_highlights",,youtube_analysis_20250307_022253_engagement.csv
26773,"Mar 9, 2024, 9:54:17 PM PST",Entertainment,"entertaining,trending,viral,informative,mature",edited,"reaction,compilation,commentary,highlights","entertainment,storytelling",youtube_analysis_20250307_022253_engagement.csv
26774,"Mar 9, 2024, 9:54:04 PM PST",Gaming,"controversial,entertaining,trending,viral,informative,educational","animated,edited","reaction,commentary,showcase,highlights,compilation,tutorial,review","news,entertainment,storytelling,promotional,educational",youtube_analysis_20250307_022253_engagement.csv
26775,"Mar 9, 2024, 9:53:50 PM PST",Entertainment,"entertaining,informative,trending,viral,educational","professional,high_production","showcase,highlights,stream_highlights,compilation","entertainment,educational,news,product_review",youtube_analysis_20250307_022253_engagement.csv
26776,"Mar 9, 2024, 9:52:49 PM PST",Technology,"informative,educational,trending,entertaining,viral,mature,controversial","professional,high_production,animated,edited","guide,analysis,commentary,showcase,compilation,highlights,reaction,tutorial,review,stream_highlights","educational,storytelling,analysis,news,social_commentary,entertainment",youtube_analysis_20250307_022253_engagement.csv
26777,"Mar 9, 2024, 2:55:46 PM PST",Comedy,"entertaining,trending,controversial,viral,informative,clickbait,educational","edited,animated","showcase,reaction,commentary,compilation,guide,podcast,analysis,highlights","storytelling,entertainment,promotional,analysis,educational",youtube_analysis_20250307_022253_engagement.csv
26778,"Mar 9, 2024, 2:55:05 PM PST",Music,"entertaining,trending,viral,informative,controversial,educational,clickbait","edited,animated","showcase,commentary,reaction,compilation,guide,highlights,tutorial","entertainment,storytelling,promotional,educational,news",youtube_analysis_20250307_022253_engagement.csv
26779,"Mar 9, 2024, 2:13:04 PM PST",Entertainment,"viral,entertaining,trending,informative,educational,mature,controversial,family_friendly","animated,professional,high_production,studio_quality","showcase,reaction,analysis,stream_highlights,documentary,highlights,guide,review,compilation,commentary,interview","entertainment,storytelling,analysis,educational,skill_development,social_commentary,product_review,promotional,news,personal_vlog",youtube_analysis_20250307_022253_engagement.csv
26780,"Mar 9, 2024, 2:12:20 PM PST",News,"controversial,entertaining,trending,informative,viral,clickbait","high_production,raw_footage,edited,animated,amateur","reaction,compilation,showcase,commentary,guide,highlights,stream_highlights","news,entertainment,storytelling,skill_development,social_commentary",youtube_analysis_20250307_022253_engagement.csv
26781,"Mar 9, 2024, 2:12:10 PM PST",Entertainment,"trending,viral,entertaining,informative,controversial,educational","amateur,animated,edited","compilation,highlights,commentary,showcase,reaction","entertainment,news,promotional,educational",youtube_analysis_20250307_022253_engagement.csv
26782,"Mar 9, 2024, 1:56:33 PM PST",News,"entertaining,trending,controversial,viral,informative","live_recording,raw_footage,amateur,high_production,edited,animated,studio_quality","reaction,compilation,commentary,highlights,showcase,stream_highlights,guide,review,podcast,analysis","entertainment,social_commentary,news,storytelling,analysis",youtube_analysis_20250307_022253_engagement.csv
26783,"Mar 9, 2024, 1:56:09 PM PST",Entertainment,"viral,entertaining,trending,informative,educational,mature,controversial,family_friendly","animated,professional,high_production,studio_quality","showcase,reaction,analysis,highlights,stream_highlights,compilation,guide,documentary,review,commentary,interview,tutorial","entertainment,storytelling,educational,analysis,skill_development,promotional,product_review,social_commentary,news",youtube_analysis_20250307_022253_engagement.csv
26784,"Mar 9, 2024, 1:55:15 PM PST",Comedy,"entertaining,viral,trending",animated,"compilation,reaction,showcase,highlights","entertainment,promotional,social_commentary",youtube_analysis_20250307_022253_engagement.csv
26785,"Mar 9, 2024, 1:54:57 PM PST",Reviews,"controversial,trending,viral","animated,raw_footage","reaction,commentary,highlights,compilation,showcase,stream_highlights,podcast,review,interview","news,social_commentary,product_review,personal_vlog",youtube_analysis_20250307_022253_engagement.csv
26786,"Mar 9, 2024, 1:54:46 PM PST",Entertainment,"entertaining,informative,viral,trending,educational,controversial,family_friendly","animated,live_recording,high_production,raw_footage,studio_quality,edited","reaction,guide,showcase,podcast,tutorial,commentary,compilation,highlights,stream_highlights,walkthrough,analysis","entertainment,educational,promotional,social_commentary,storytelling,personal_vlog,skill_development,news,product_review,analysis",youtube_analysis_20250307_022253_engagement.csv
26787,"Mar 9, 2024, 1:53:35 PM PST",News,"controversial,informative,trending,viral,mature","edited,studio_quality","guide,commentary,analysis,highlights,stream_highlights,showcase,compilation","analysis,social_commentary,news",youtube_analysis_20250307_022253_engagement.csv
26788,"Mar 9, 2024, 1:53:07 PM PST",Gaming,"controversial,trending,viral","amateur,edited","commentary,reaction","storytelling,news",youtube_analysis_20250307_022253_engagement.csv
26789,"Mar 9, 2024, 1:52:46 PM PST",Entertainment,"trending,informative,entertaining,viral,family_friendly,mature","high_production,edited,animated,studio_quality,raw_footage,live_recording","highlights,showcase,stream_highlights,guide,commentary,compilation,reaction,walkthrough,review","entertainment,social_commentary,promotional,personal_vlog",youtube_analysis_20250307_022253_engagement.csv
26790,"Mar 9, 2024, 1:52:12 PM PST",Reviews,"controversial,trending,viral",edited,"commentary,reaction,guide,compilation",social_commentary,youtube_analysis_20250307_022253_engagement.csv
26791,"Mar 9, 2024, 1:50:49 PM PST",Podcast,"trending,informative,viral,educational,entertaining",,"guide,showcase,highlights",educational,youtube_analysis_20250307_022253_engagement.csv
26792,"Mar 9, 2024, 1:50:01 PM PST",Sports,"trending,controversial,viral,informative,entertaining,educational",animated,"reaction,highlights,commentary,compilation,showcase,guide,analysis","news,analysis,educational",youtube_analysis_20250307_022253_engagement.csv
26793,"Mar 9, 2024, 1:49:38 PM PST",Technology,"controversial,informative,trending,viral,educational,mature","edited,high_production","guide,reaction,commentary,tutorial",educational,youtube_analysis_20250307_022253_engagement.csv
26794,"Mar 9, 2024, 1:49:20 PM PST",Shorts,"trending,entertaining,viral,family_friendly,informative,controversial,educational","animated,edited,amateur","showcase,reaction,guide,compilation,highlights,tutorial,review","storytelling,entertainment,news,educational,skill_development,product_review",youtube_analysis_20250307_022253_engagement.csv
26795,"Mar 9, 2024, 1:49:10 PM PST",Shorts,"trending,viral,informative,entertaining,family_friendly,controversial,educational",edited,"commentary,guide,showcase,reaction,compilation","storytelling,promotional,news,educational,entertainment",youtube_analysis_20250307_022253_engagement.csv
26796,"Mar 9, 2024, 1:48:11 PM PST",Entertainment,"trending,entertaining,viral,informative,controversial","high_production,edited,raw_footage,animated","reaction,highlights,stream_highlights,compilation,guide,showcase,commentary,review","social_commentary,news,entertainment,storytelling",youtube_analysis_20250307_022253_engagement.csv
26797,"Mar 9, 2024, 1:47:36 PM PST",News,"controversial,trending,entertaining,viral,informative","raw_footage,live_recording,edited,animated","reaction,commentary,stream_highlights,highlights","news,social_commentary,entertainment",youtube_analysis_20250307_022253_engagement.csv
26798,"Mar 9, 2024, 1:46:59 PM PST",Sports,"informative,trending,entertaining,viral,controversial","high_production,professional,animated,edited","showcase,highlights,stream_highlights,guide",news,youtube_analysis_20250307_022253_engagement.csv
26799,"Mar 9, 2024, 1:45:35 PM PST",Podcast,"informative,trending,mature,entertaining,educational,viral,controversial","professional,edited,studio_quality,high_production,animated,live_recording","commentary,guide,analysis,highlights,compilation,showcase,podcast,review,stream_highlights,interview,walkthrough","analysis,news,social_commentary,educational,personal_vlog,product_review,skill_development,storytelling",youtube_analysis_20250307_022253_engagement.csv
26800,"Mar 9, 2024, 1:44:05 PM PST",Shorts,"trending,informative,entertaining,viral,mature,controversial,educational","professional,high_production","showcase,highlights,compilation","news,skill_development,educational",youtube_analysis_20250307_022253_engagement.csv
26801,"Mar 9, 2024, 1:43:55 PM PST",Technology,"trending,viral,entertaining,informative,educational,family_friendly",edited,"highlights,guide",educational,youtube_analysis_20250307_022253_engagement.csv
26802,"Mar 9, 2024, 1:43:54 PM PST",Shorts,"trending,viral,entertaining,informative,controversial,clickbait,educational,family_friendly","professional,animated,edited","compilation,reaction,commentary,showcase,highlights,guide,podcast","news,storytelling,promotional,social_commentary,entertainment,skill_development,educational",youtube_analysis_20250307_022253_engagement.csv
26803,"Mar 9, 2024, 1:29:29 PM PST",Vlogs,"trending,viral,informative,entertaining,mature,educational",animated,"showcase,highlights,compilation,review,guide","promotional,news,educational",youtube_analysis_20250307_022253_engagement.csv
26804,"Mar 9, 2024, 1:05:45 PM PST",Education,"mature,informative,trending,educational,viral,entertaining","professional,high_production,studio_quality","showcase,highlights,analysis,review,stream_highlights,compilation,guide","news,educational,analysis,skill_development",youtube_analysis_20250307_022253_engagement.csv
26805,"Mar 9, 2024, 11:29:45 AM PST",Entertainment,"trending,informative,entertaining,mature,viral,controversial,educational","professional,edited,high_production,animated,studio_quality","reaction,showcase,highlights,guide,interview,commentary,analysis,compilation,documentary,review,stream_highlights,tutorial","analysis,storytelling,social_commentary,skill_development,news,educational,entertainment,product_review,personal_vlog",youtube_analysis_20250307_022253_engagement.csv
26806,"Mar 9, 2024, 11:26:06 AM PST",Music,"trending,entertaining,viral,informative,controversial,mature,family_friendly,educational","professional,animated,edited","reaction,compilation,showcase,guide,commentary,highlights,analysis,documentary,review,tutorial,interview","storytelling,entertainment,analysis,educational,promotional,skill_development,news",youtube_analysis_20250307_022253_engagement.csv
26807,"Mar 9, 2024, 11:22:31 AM PST",Entertainment,"trending,viral,entertaining,informative,mature,family_friendly,educational,controversial","professional,animated,edited,high_production","reaction,compilation,guide,commentary,highlights,showcase,analysis,review","storytelling,entertainment,educational,promotional,analysis,skill_development",youtube_analysis_20250307_022253_engagement.csv
26808,"Mar 9, 2024, 11:19:12 AM PST",Comedy,"entertaining,trending,informative,viral,mature,family_friendly,educational,controversial","animated,professional,edited","compilation,reaction,commentary,showcase,guide,highlights,analysis,documentary,review,tutorial,podcast","storytelling,entertainment,educational,analysis,promotional",youtube_analysis_20250307_022253_engagement.csv
26809,"Mar 9, 2024, 11:11:14 AM PST",Comedy,"trending,entertaining,informative,viral,mature,controversial,family_friendly,educational","animated,professional","reaction,compilation,commentary,guide,showcase,highlights,analysis,review,tutorial,documentary","storytelling,entertainment,promotional,educational,analysis",youtube_analysis_20250307_022253_engagement.csv
26810,"Mar 9, 2024, 11:07:43 AM PST",Music,"trending,entertaining,informative,viral,mature,educational,controversial",animated,"reaction,commentary,compilation,guide,showcase,highlights","storytelling,entertainment,educational",youtube_analysis_20250307_022253_engagement.csv
26811,"Mar 9, 2024, 10:33:19 AM PST",Reviews,"family_friendly,trending,mature,entertaining,educational","edited,studio_quality,amateur,professional","compilation,guide,reaction,commentary,podcast,stream_highlights,review,highlights,showcase,interview,analysis,tutorial,walkthrough","social_commentary,product_review,skill_development,personal_vlog,analysis,storytelling,entertainment,promotional,educational",youtube_analysis_20250307_022253_engagement.csv
26812,"Mar 9, 2024, 10:29:57 AM PST",Entertainment,"trending,entertaining,informative,mature,viral,controversial,educational,family_friendly","professional,edited,animated,high_production","reaction,compilation,guide,commentary,highlights,showcase,analysis,review,tutorial","storytelling,educational,skill_development,analysis,promotional,entertainment,social_commentary,news",youtube_analysis_20250307_022253_engagement.csv
26813,"Mar 9, 2024, 10:11:11 AM PST",Entertainment,"entertaining,trending,informative,viral,controversial",animated,"showcase,guide,reaction,compilation,highlights","storytelling,entertainment",youtube_analysis_20250307_022253_engagement.csv
26814,"Mar 9, 2024, 10:05:44 AM PST",Comedy,"trending,entertaining,viral,informative,family_friendly,mature,controversial,educational","animated,professional","reaction,compilation,guide,commentary,showcase,highlights,analysis,review,tutorial,documentary","storytelling,entertainment,analysis,educational,promotional,skill_development",youtube_analysis_20250307_022253_engagement.csv
26815,"Mar 9, 2024, 10:01:07 AM PST",Entertainment,"trending,informative,mature,entertaining,viral,controversial,educational,family_friendly","professional,high_production,edited,animated","reaction,guide,showcase,compilation,highlights,commentary,analysis,review,tutorial","educational,storytelling,promotional,entertainment,analysis,skill_development,news",youtube_analysis_20250307_022253_engagement.csv
26816,Bol Mari Ambe,Music,"trending,entertaining,informative,viral,mature,controversial,educational","animated,amateur,professional,edited,high_production","reaction,guide,highlights,showcase,compilation,commentary","storytelling,entertainment,promotional,educational",youtube_analysis_20250307_022253_engagement.csv
26817,"Mar 9, 2024, 9:53:58 AM PST",Entertainment,"entertaining,trending,informative,viral,mature,controversial,family_friendly",high_production,"reaction,showcase,highlights,compilation,guide,commentary","storytelling,entertainment",youtube_analysis_20250307_022253_engagement.csv
26818,"Mar 9, 2024, 9:48:39 AM PST",Comedy,"trending,viral,informative,entertaining,mature,controversial,family_friendly,educational","professional,animated","reaction,guide,compilation,commentary,showcase,highlights,analysis,review","storytelling,promotional,analysis,educational,entertainment",youtube_analysis_20250307_022253_engagement.csv
26819,"Mar 9, 2024, 9:41:19 AM PST",Music,"trending,entertaining,viral,informative,mature,educational,family_friendly,controversial","professional,animated,high_production","showcase,reaction,guide,highlights,commentary,compilation,review,analysis,documentary","storytelling,entertainment,educational,analysis,promotional",youtube_analysis_20250307_022253_engagement.csv
26820,"Mar 9, 2024, 9:41:15 AM PST",Comedy,"trending,entertaining,informative,viral,mature,controversial,educational,family_friendly","animated,professional","reaction,guide,compilation,showcase,commentary,highlights,analysis,review,tutorial","storytelling,analysis,educational,entertainment,promotional",youtube_analysis_20250307_022253_engagement.csv
26821,"Mar 9, 2024, 7:04:39 AM PST",Tutorial,"informative,viral,family_friendly,entertaining,trending,educational",,"tutorial,guide,showcase,podcast,stream_highlights,highlights,walkthrough","educational,personal_vlog,skill_development,social_commentary",youtube_analysis_20250307_022253_engagement.csv
26822,"Mar 9, 2024, 3:25:53 AM PST",Music,"trending,entertaining,viral,informative,controversial",high_production,"reaction,showcase,highlights,commentary,guide,compilation","entertainment,promotional,news",youtube_analysis_20250307_022253_engagement.csv
26823,"Mar 9, 2024, 3:21:41 AM PST",Music,"trending,entertaining,informative,mature,educational,controversial",professional,"podcast,showcase,highlights,reaction,guide","entertainment,storytelling,educational",youtube_analysis_20250307_022253_engagement.csv
26824,"Mar 9, 2024, 3:12:12 AM PST",Comedy,"entertaining,trending,viral",,"commentary,showcase,highlights,compilation","storytelling,entertainment",youtube_analysis_20250307_022253_engagement.csv
26825,"Mar 9, 2024, 3:08:47 AM PST",Entertainment,"entertaining,trending,viral,informative,family_friendly,controversial,educational,mature","high_production,edited,professional","showcase,reaction,highlights,guide,commentary,compilation,interview","entertainment,storytelling,promotional,educational",youtube_analysis_20250307_022253_engagement.csv
26826,"Mar 9, 2024, 3:02:41 AM PST",Entertainment,"entertaining,trending,informative,viral,educational,mature,controversial","professional,animated,high_production","showcase,highlights,compilation,documentary,reaction,guide,commentary","storytelling,entertainment,educational,promotional",youtube_analysis_20250307_022253_engagement.csv
26827,"Mar 9, 2024, 3:00:05 AM PST",Music,"trending,viral,entertaining,informative,mature,family_friendly","professional,high_production,studio_quality","showcase,highlights,reaction,guide,compilation","entertainment,storytelling,skill_development,promotional",youtube_analysis_20250307_022253_engagement.csv
26828,"Mar 9, 2024, 2:51:30 AM PST",Music,"entertaining,trending,informative,viral,controversial","professional,high_production,edited","compilation,showcase,highlights,stream_highlights,podcast,guide,reaction","entertainment,promotional,storytelling,news",youtube_analysis_20250307_022253_engagement.csv
26829,"Mar 9, 2024, 2:45:46 AM PST",Comedy,"entertaining,trending,viral,informative,mature,family_friendly","professional,high_production,edited","commentary,showcase,highlights,compilation,guide,stream_highlights","storytelling,entertainment,promotional",youtube_analysis_20250307_022253_engagement.csv
26830,"Mar 8, 2024, 5:57:44 PM PST",Music,"informative,entertaining,trending,mature,viral,educational,family_friendly",professional,"compilation,showcase,guide,highlights",educational,youtube_analysis_20250307_022253_engagement.csv
26831,"Mar 8, 2024, 3:45:45 PM PST",Music,"trending,viral,entertaining,informative,mature","professional,high_production","showcase,highlights,guide","promotional,storytelling,entertainment,news",youtube_analysis_20250307_022253_engagement.csv
26832,"Mar 8, 2024, 3:40:30 PM PST",Music,"trending,entertaining,viral,informative,mature,educational,family_friendly","professional,high_production,studio_quality,animated","showcase,highlights,reaction,guide,analysis","entertainment,storytelling,educational,analysis,promotional",youtube_analysis_20250307_022253_engagement.csv
26833,"Mar 8, 2024, 3:31:50 PM PST",Music,"trending,viral,informative,controversial,entertaining","animated,professional,studio_quality","showcase,reaction,compilation,highlights,guide,commentary","storytelling,promotional,entertainment",youtube_analysis_20250307_022253_engagement.csv
26834,"Mar 8, 2024, 3:27:37 PM PST",Music,"trending,entertaining,informative,mature,educational,controversial",professional,"podcast,showcase,highlights,reaction,guide","entertainment,storytelling,educational",youtube_analysis_20250307_022253_engagement.csv
26835,"Mar 8, 2024, 3:25:02 PM PST",Music,"controversial,trending,viral,entertaining","high_production,studio_quality,animated","showcase,documentary,reaction,stream_highlights,highlights,commentary","promotional,entertainment",youtube_analysis_20250307_022253_engagement.csv
26836,"Mar 8, 2024, 3:21:24 PM PST",Music,"trending,entertaining,informative,mature,viral","professional,studio_quality","podcast,compilation,highlights,showcase,guide,reaction","entertainment,storytelling",youtube_analysis_20250307_022253_engagement.csv
26837,"Mar 8, 2024, 3:17:15 PM PST",Music,"viral,entertaining,controversial,informative,trending,educational","animated,edited,amateur","podcast,reaction,showcase,interview,guide,review","entertainment,promotional,storytelling,educational",youtube_analysis_20250307_022253_engagement.csv
26838,"Mar 8, 2024, 3:11:08 PM PST",Music,"trending,entertaining,informative,viral,mature,educational,controversial","professional,high_production,studio_quality","podcast,showcase,highlights,compilation,guide,review","entertainment,storytelling,educational",youtube_analysis_20250307_022253_engagement.csv
26839,"Mar 8, 2024, 3:07:11 PM PST",Music,"entertaining,trending,viral,informative,mature,controversial,educational","professional,high_production,animated","showcase,compilation,highlights","entertainment,promotional,educational,storytelling",youtube_analysis_20250307_022253_engagement.csv
26840,"Mar 8, 2024, 3:03:06 PM PST",Gaming,"entertaining,trending,informative,viral,educational,controversial,mature","professional,edited,animated","showcase,highlights,stream_highlights,guide,reaction,analysis","news,educational,entertainment,analysis",youtube_analysis_20250307_022253_engagement.csv
26841,"Mar 8, 2024, 3:03:04 PM PST",Tutorial,"entertaining,controversial,trending,viral,informative","professional,amateur,studio_quality","showcase,highlights,compilation",news,youtube_analysis_20250307_022253_engagement.csv
26842,"Mar 8, 2024, 3:02:44 PM PST",Entertainment,"trending,entertaining,informative,viral,educational","professional,studio_quality,high_production","showcase,compilation,guide,highlights","storytelling,entertainment,educational,promotional",youtube_analysis_20250307_022253_engagement.csv
26843,"Mar 8, 2024, 3:02:00 PM PST",Entertainment,"entertaining,trending,viral,informative,controversial,educational","professional,amateur,studio_quality,high_production","showcase,guide,compilation,highlights","entertainment,educational,storytelling,news,skill_development",youtube_analysis_20250307_022253_engagement.csv
26844,"Mar 8, 2024, 3:00:48 PM PST",Music,"entertaining,trending,viral,informative,mature,family_friendly,controversial","animated,edited,professional","compilation,showcase,highlights,podcast,reaction,guide,review","entertainment,storytelling,skill_development",youtube_analysis_20250307_022253_engagement.csv
26845,"Mar 8, 2024, 2:56:41 PM PST",Entertainment,"trending,entertaining,informative,family_friendly,viral,educational",,"compilation,podcast,reaction,commentary,showcase,guide","storytelling,news,entertainment,educational,social_commentary",youtube_analysis_20250307_022253_engagement.csv
26846,"Mar 8, 2024, 2:52:26 PM PST",Comedy,"trending,informative,entertaining,mature,viral,controversial,educational,family_friendly","animated,professional,high_production","reaction,compilation,review,commentary,guide,showcase,highlights,analysis,documentary,tutorial","storytelling,educational,entertainment,promotional,analysis,social_commentary",youtube_analysis_20250307_022253_engagement.csv
26847,"Mar 8, 2024, 2:49:13 PM PST",Music,"trending,viral,entertaining,informative,controversial,family_friendly,mature","professional,high_production,animated,edited,studio_quality","showcase,compilation,highlights,reaction,guide","entertainment,promotional,storytelling",youtube_analysis_20250307_022253_engagement.csv
26848,"Mar 8, 2024, 2:45:44 PM PST",Music,"informative,trending,entertaining,viral,mature,educational,controversial","professional,high_production,edited","showcase,highlights","entertainment,news,storytelling,educational",youtube_analysis_20250307_022253_engagement.csv
26849,"Mar 8, 2024, 2:42:56 PM PST",Music,"trending,entertaining,viral,informative,controversial,mature","professional,high_production,edited,studio_quality","showcase,compilation,highlights,guide,reaction","entertainment,promotional,news",youtube_analysis_20250307_022253_engagement.csv
26850,"Mar 8, 2024, 2:14:27 PM PST",Entertainment,"trending,viral,informative,entertaining,controversial,mature","professional,high_production","showcase,highlights,guide","entertainment,news",youtube_analysis_20250307_022253_engagement.csv
26851,"Mar 8, 2024, 2:00:03 PM PST",Shorts,"trending,viral,entertaining,informative,controversial",animated,"reaction,showcase,compilation,commentary,highlights","entertainment,storytelling,promotional,news,social_commentary",youtube_analysis_20250307_022253_engagement.csv
26852,"Mar 8, 2024, 1:59:47 PM PST",Entertainment,"trending,controversial,viral,entertaining",high_production,"reaction,showcase,commentary,highlights,compilation,stream_highlights","entertainment,news,social_commentary",youtube_analysis_20250307_022253_engagement.csv
26853,"Mar 8, 2024, 1:59:45 PM PST",Entertainment,"trending,viral,entertaining,informative,educational",animated,"showcase,commentary,reaction,compilation,highlights,tutorial","storytelling,entertainment,news,educational,promotional",youtube_analysis_20250307_022253_engagement.csv
26854,"Mar 8, 2024, 1:59:28 PM PST",Music,"trending,viral,entertaining,controversial,informative","animated,high_production","reaction,commentary,compilation,showcase,highlights,stream_highlights,guide","news,entertainment,social_commentary,promotional",youtube_analysis_20250307_022253_engagement.csv
26855,"Mar 8, 2024, 1:58:59 PM PST",Entertainment,"entertaining,trending,viral,family_friendly","high_production,animated,edited,studio_quality,amateur,raw_footage","highlights,showcase",entertainment,youtube_analysis_20250307_022253_engagement.csv
26856,"Mar 8, 2024, 12:48:01 PM PST",Music,"trending,viral,entertaining,controversial,informative","high_production,animated,edited","reaction,compilation,showcase,highlights,guide","entertainment,news,promotional",youtube_analysis_20250307_022253_engagement.csv
26857,"Mar 8, 2024, 12:42:37 PM PST",Music,"entertaining,trending,informative,viral,controversial","professional,high_production,edited","compilation,showcase,highlights,stream_highlights,podcast,guide,reaction","entertainment,promotional,storytelling,news",youtube_analysis_20250307_022253_engagement.csv
26858,"Mar 8, 2024, 12:39:53 PM PST",Technology,"trending,entertaining,informative,viral,mature,educational,family_friendly","professional,animated,high_production,studio_quality","showcase,documentary,reaction,highlights,guide,analysis,tutorial,review","entertainment,promotional,storytelling,educational,analysis,news,skill_development",youtube_analysis_20250307_022253_engagement.csv
26859,"Mar 8, 2024, 12:36:03 PM PST",Sports,"entertaining,viral,trending,informative,controversial,educational","animated,professional","showcase,reaction,highlights,compilation,guide,tutorial","entertainment,storytelling,educational,promotional",youtube_analysis_20250307_022253_engagement.csv
26860,"Mar 8, 2024, 12:32:38 PM PST",Entertainment,"entertaining,trending,viral,informative,family_friendly,controversial,educational,mature","high_production,edited,professional","showcase,reaction,highlights,guide,commentary,compilation,interview","entertainment,storytelling,promotional,educational",youtube_analysis_20250307_022253_engagement.csv
26861,"Mar 8, 2024, 12:29:52 PM PST",Music,"entertaining,trending,informative,viral,mature,family_friendly,controversial","high_production,professional,edited","highlights,showcase","entertainment,promotional",youtube_analysis_20250307_022253_engagement.csv
