app,end,start,totalCaloriesBurned_energy_inKilocalories,totalCaloriesBurned_total_time
com.fitbit.FitbitMobile,2025-01-24 15:15:00+00:00,2025-01-24 15:00:00+00:00,25.973394000000003,15.0
com.google.android.apps.fitness,2025-01-24 15:15:00+00:00,2025-01-24 15:00:00+00:00,25.9733943939209,15.0
com.google.android.apps.fitness,2025-01-24 15:15:00+00:00,2025-01-24 15:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 15:30:00+00:00,2025-01-24 15:15:00+00:00,22.089522000000002,15.0
com.google.android.apps.fitness,2025-01-24 15:30:00+00:00,2025-01-24 15:15:00+00:00,22.089521408081055,15.0
com.google.android.apps.fitness,2025-01-24 15:30:00+00:00,2025-01-24 15:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 15:45:00+00:00,2025-01-24 15:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 15:45:00+00:00,2025-01-24 15:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 15:45:00+00:00,2025-01-24 15:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 16:00:00+00:00,2025-01-24 15:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 16:00:00+00:00,2025-01-24 15:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 16:00:00+00:00,2025-01-24 16:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 16:15:00+00:00,2025-01-24 16:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 16:15:00+00:00,2025-01-24 16:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 16:15:00+00:00,2025-01-24 16:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 16:30:00+00:00,2025-01-24 16:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 16:30:00+00:00,2025-01-24 16:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 16:30:00+00:00,2025-01-24 16:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 16:45:00+00:00,2025-01-24 16:30:00+00:00,19.904844,15.0
com.google.android.apps.fitness,2025-01-24 16:45:00+00:00,2025-01-24 16:30:00+00:00,19.904844284057617,15.0
com.google.android.apps.fitness,2025-01-24 16:45:00+00:00,2025-01-24 16:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 17:00:00+00:00,2025-01-24 16:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 17:00:00+00:00,2025-01-24 16:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 17:00:00+00:00,2025-01-24 17:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 17:15:00+00:00,2025-01-24 17:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 17:15:00+00:00,2025-01-24 17:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 17:15:00+00:00,2025-01-24 17:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 17:30:00+00:00,2025-01-24 17:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 17:30:00+00:00,2025-01-24 17:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 17:30:00+00:00,2025-01-24 17:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 17:45:00+00:00,2025-01-24 17:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 17:45:00+00:00,2025-01-24 17:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 17:45:00+00:00,2025-01-24 17:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 18:00:00+00:00,2025-01-24 17:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 18:00:00+00:00,2025-01-24 17:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 18:00:00+00:00,2025-01-24 18:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 18:15:00+00:00,2025-01-24 18:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 18:15:00+00:00,2025-01-24 18:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 18:30:00+00:00,2025-01-24 18:15:00+00:00,17.209274291992188,15.0
com.fitbit.FitbitMobile,2025-01-24 18:30:00+00:00,2025-01-24 18:15:00+00:00,1.21371,15.0
com.fitbit.FitbitMobile,2025-01-24 18:45:00+00:00,2025-01-24 18:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 18:45:00+00:00,2025-01-24 18:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 18:45:00+00:00,2025-01-24 18:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 19:00:00+00:00,2025-01-24 18:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 19:00:00+00:00,2025-01-24 18:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 19:00:00+00:00,2025-01-24 19:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 19:15:00+00:00,2025-01-24 19:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 19:15:00+00:00,2025-01-24 19:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 19:15:00+00:00,2025-01-24 19:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 19:30:00+00:00,2025-01-24 19:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 19:30:00+00:00,2025-01-24 19:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 19:30:00+00:00,2025-01-24 19:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 19:45:00+00:00,2025-01-24 19:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 19:45:00+00:00,2025-01-24 19:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 19:45:00+00:00,2025-01-24 19:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 20:00:00+00:00,2025-01-24 19:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 20:00:00+00:00,2025-01-24 19:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 20:00:00+00:00,2025-01-24 20:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 20:15:00+00:00,2025-01-24 20:00:00+00:00,21.604038000000003,15.0
com.google.android.apps.fitness,2025-01-24 20:15:00+00:00,2025-01-24 20:00:00+00:00,21.60403823852539,15.0
com.google.android.apps.fitness,2025-01-24 20:15:00+00:00,2025-01-24 20:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 20:30:00+00:00,2025-01-24 20:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 20:30:00+00:00,2025-01-24 20:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 20:30:00+00:00,2025-01-24 20:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 20:45:00+00:00,2025-01-24 20:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 20:45:00+00:00,2025-01-24 20:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 20:45:00+00:00,2025-01-24 20:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 21:00:00+00:00,2025-01-24 20:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 21:00:00+00:00,2025-01-24 20:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 21:00:00+00:00,2025-01-24 21:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 21:15:00+00:00,2025-01-24 21:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 21:15:00+00:00,2025-01-24 21:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 21:15:00+00:00,2025-01-24 21:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 21:30:00+00:00,2025-01-24 21:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 21:30:00+00:00,2025-01-24 21:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 21:30:00+00:00,2025-01-24 21:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 21:45:00+00:00,2025-01-24 21:30:00+00:00,26.944362,15.0
com.google.android.apps.fitness,2025-01-24 21:45:00+00:00,2025-01-24 21:30:00+00:00,26.94436264038086,15.0
com.google.android.apps.fitness,2025-01-24 21:45:00+00:00,2025-01-24 21:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 22:00:00+00:00,2025-01-24 21:45:00+00:00,21.604038000000003,15.0
com.google.android.apps.fitness,2025-01-24 22:00:00+00:00,2025-01-24 21:45:00+00:00,21.60403823852539,15.0
com.google.android.apps.fitness,2025-01-24 22:00:00+00:00,2025-01-24 22:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 22:15:00+00:00,2025-01-24 22:00:00+00:00,21.604038000000003,15.0
com.google.android.apps.fitness,2025-01-24 22:15:00+00:00,2025-01-24 22:00:00+00:00,21.60403823852539,15.0
com.google.android.apps.fitness,2025-01-24 22:15:00+00:00,2025-01-24 22:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 22:30:00+00:00,2025-01-24 22:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 22:30:00+00:00,2025-01-24 22:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 22:30:00+00:00,2025-01-24 22:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 22:45:00+00:00,2025-01-24 22:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 22:45:00+00:00,2025-01-24 22:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 22:45:00+00:00,2025-01-24 22:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 23:00:00+00:00,2025-01-24 22:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 23:00:00+00:00,2025-01-24 22:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 23:00:00+00:00,2025-01-24 23:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 23:15:00+00:00,2025-01-24 23:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 23:15:00+00:00,2025-01-24 23:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 23:15:00+00:00,2025-01-24 23:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 23:30:00+00:00,2025-01-24 23:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 23:30:00+00:00,2025-01-24 23:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 23:30:00+00:00,2025-01-24 23:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-24 23:45:00+00:00,2025-01-24 23:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-24 23:45:00+00:00,2025-01-24 23:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-24 23:45:00+00:00,2025-01-24 23:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 00:00:00+00:00,2025-01-24 23:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-25 00:00:00+00:00,2025-01-24 23:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-25 00:00:00+00:00,2025-01-25 00:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 00:15:00+00:00,2025-01-25 00:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-25 00:15:00+00:00,2025-01-25 00:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-25 00:15:00+00:00,2025-01-25 00:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 00:30:00+00:00,2025-01-25 00:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-25 00:30:00+00:00,2025-01-25 00:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-25 00:30:00+00:00,2025-01-25 00:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 00:45:00+00:00,2025-01-25 00:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-25 00:45:00+00:00,2025-01-25 00:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-25 00:45:00+00:00,2025-01-25 00:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 01:00:00+00:00,2025-01-25 00:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-25 01:00:00+00:00,2025-01-25 00:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-25 01:00:00+00:00,2025-01-25 01:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 01:15:00+00:00,2025-01-25 01:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-25 01:15:00+00:00,2025-01-25 01:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-25 01:15:00+00:00,2025-01-25 01:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 01:30:00+00:00,2025-01-25 01:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-25 01:30:00+00:00,2025-01-25 01:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-25 01:30:00+00:00,2025-01-25 01:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 01:45:00+00:00,2025-01-25 01:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-25 01:45:00+00:00,2025-01-25 01:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-25 01:45:00+00:00,2025-01-25 01:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 02:00:00+00:00,2025-01-25 01:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-25 02:00:00+00:00,2025-01-25 01:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-25 02:00:00+00:00,2025-01-25 02:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 02:15:00+00:00,2025-01-25 02:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-25 02:15:00+00:00,2025-01-25 02:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-25 02:15:00+00:00,2025-01-25 02:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 02:30:00+00:00,2025-01-25 02:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-25 02:30:00+00:00,2025-01-25 02:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-25 02:30:00+00:00,2025-01-25 02:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 02:45:00+00:00,2025-01-25 02:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-25 02:45:00+00:00,2025-01-25 02:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-25 02:45:00+00:00,2025-01-25 02:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 03:00:00+00:00,2025-01-25 02:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-25 03:00:00+00:00,2025-01-25 02:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-25 03:00:00+00:00,2025-01-25 03:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 03:15:00+00:00,2025-01-25 03:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-25 03:15:00+00:00,2025-01-25 03:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-25 03:15:00+00:00,2025-01-25 03:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 03:30:00+00:00,2025-01-25 03:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-25 03:30:00+00:00,2025-01-25 03:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-25 03:30:00+00:00,2025-01-25 03:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 03:45:00+00:00,2025-01-25 03:30:00+00:00,34.469364000000006,15.0
com.google.android.apps.fitness,2025-01-25 03:45:00+00:00,2025-01-25 03:30:00+00:00,34.469364166259766,15.0
com.google.android.apps.fitness,2025-01-25 03:45:00+00:00,2025-01-25 03:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 04:00:00+00:00,2025-01-25 03:45:00+00:00,29.614523999999996,15.0
com.google.android.apps.fitness,2025-01-25 04:00:00+00:00,2025-01-25 03:45:00+00:00,29.614524841308594,15.0
com.google.android.apps.fitness,2025-01-25 04:00:00+00:00,2025-01-25 04:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 04:15:00+00:00,2025-01-25 04:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-25 04:15:00+00:00,2025-01-25 04:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-25 04:15:00+00:00,2025-01-25 04:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 04:30:00+00:00,2025-01-25 04:15:00+00:00,27.672588,15.0
com.google.android.apps.fitness,2025-01-25 04:30:00+00:00,2025-01-25 04:15:00+00:00,27.672588348388672,15.0
com.google.android.apps.fitness,2025-01-25 04:30:00+00:00,2025-01-25 04:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 04:45:00+00:00,2025-01-25 04:30:00+00:00,27.429846,15.0
com.google.android.apps.fitness,2025-01-25 04:45:00+00:00,2025-01-25 04:30:00+00:00,27.429845809936523,15.0
com.google.android.apps.fitness,2025-01-25 04:45:00+00:00,2025-01-25 04:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 05:00:00+00:00,2025-01-25 04:45:00+00:00,55.223805000000006,15.0
com.google.android.apps.fitness,2025-01-25 05:00:00+00:00,2025-01-25 04:45:00+00:00,55.22380447387695,15.0
com.google.android.apps.fitness,2025-01-25 05:00:00+00:00,2025-01-25 05:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 05:15:00+00:00,2025-01-25 05:00:00+00:00,26.701620000000002,15.0
com.google.android.apps.fitness,2025-01-25 05:15:00+00:00,2025-01-25 05:00:00+00:00,26.70162010192871,15.0
com.google.android.apps.fitness,2025-01-25 05:15:00+00:00,2025-01-25 05:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 05:30:00+00:00,2025-01-25 05:15:00+00:00,30.100008000000003,15.0
com.google.android.apps.fitness,2025-01-25 05:30:00+00:00,2025-01-25 05:15:00+00:00,30.100008010864258,15.0
com.google.android.apps.fitness,2025-01-25 05:30:00+00:00,2025-01-25 05:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 05:45:00+00:00,2025-01-25 05:30:00+00:00,57.165741000000004,15.0
com.google.android.apps.fitness,2025-01-25 05:45:00+00:00,2025-01-25 05:30:00+00:00,57.165740966796875,15.0
com.google.android.apps.fitness,2025-01-25 05:45:00+00:00,2025-01-25 05:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 06:00:00+00:00,2025-01-25 05:45:00+00:00,42.965334000000006,15.0
com.google.android.apps.fitness,2025-01-25 06:00:00+00:00,2025-01-25 05:45:00+00:00,42.965335845947266,15.0
com.google.android.apps.fitness,2025-01-25 06:00:00+00:00,2025-01-25 06:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 06:15:00+00:00,2025-01-25 06:00:00+00:00,36.168558000000004,15.0
com.google.android.apps.fitness,2025-01-25 06:15:00+00:00,2025-01-25 06:00:00+00:00,36.168556213378906,15.0
com.google.android.apps.fitness,2025-01-25 06:15:00+00:00,2025-01-25 06:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 06:30:00+00:00,2025-01-25 06:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-25 06:30:00+00:00,2025-01-25 06:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-25 06:30:00+00:00,2025-01-25 06:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 06:45:00+00:00,2025-01-25 06:30:00+00:00,21.604038000000003,15.0
com.google.android.apps.fitness,2025-01-25 06:45:00+00:00,2025-01-25 06:30:00+00:00,21.60403823852539,15.0
com.google.android.apps.fitness,2025-01-25 06:45:00+00:00,2025-01-25 06:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 07:00:00+00:00,2025-01-25 06:45:00+00:00,21.846780000000003,15.0
com.google.android.apps.fitness,2025-01-25 07:00:00+00:00,2025-01-25 06:45:00+00:00,21.84678077697754,15.0
com.google.android.apps.fitness,2025-01-25 07:00:00+00:00,2025-01-25 07:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 07:15:00+00:00,2025-01-25 07:00:00+00:00,33.255654,15.0
com.google.android.apps.fitness,2025-01-25 07:15:00+00:00,2025-01-25 07:00:00+00:00,33.255653381347656,15.0
com.google.android.apps.fitness,2025-01-25 07:15:00+00:00,2025-01-25 07:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 07:30:00+00:00,2025-01-25 07:15:00+00:00,50.733078000000006,15.0
com.google.android.apps.fitness,2025-01-25 07:30:00+00:00,2025-01-25 07:15:00+00:00,50.73307800292969,15.0
com.google.android.apps.fitness,2025-01-25 07:30:00+00:00,2025-01-25 07:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-25 07:45:00+00:00,2025-01-25 07:30:00+00:00,33.498396,15.0
